id;name;telephone;deleted;status
1;Cambridgeshire white New Jersey;1-034-209-8253;true;49553
2;Team-oriented Table;(821) 530-8525;true;81804
3;Shoals;1-880-219-5013 x2233;true;64755
4;executive THX;312.043.0237;false;34606
5;Street Kuwait;203.834.3660 x00735;false;4048
6;Exclusive;1-461-514-4211 x09815;true;62090
7;Rustic Plastic Soap;1-331-561-2497;true;91171
8;Refined Fresh Cheese;1-222-167-3048 x55150;false;33897
9;neural Somali Shilling Parkways;1-434-486-8315;false;63757
10;copy;1-109-137-8130 x54980;false;79388
