id;name;telephone;deleted;status
1;Licensed Usability models;694.098.8501 x043;true;81055
2;Strategist Shirt;733.988.5804 x041;false;1367
3;Refined;(859) 799-5577 x9783;false;24108
4;purple User-friendly;(622) 867-6032;false;2218
5;Borders Springs connecting;1-885-950-8745;false;48004
6;deliverables;667.829.1609 x3656;false;55481
7;Unbranded array;1-547-932-6586 x971;false;92658
8;Buckinghamshire Business-focused Canyon;643.326.5230 x51415;false;40030
9;Pakistan Rupee;163.488.4569;false;60193
10;Automated;132-310-0515 x43283;false;50341
