id;description;code;deleted
1;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;false
2;Metal;hack;true
3;Place users;Unbranded transmitting;true
4;infrastructures Mobility Representative;Shirt;false
5;synthesize Arizona synthesizing;synthesizing;true
6;back-end;Mouse open-source payment;true
7;granular HDD whiteboard;Lights interface Central;true
8;Saint Helena;Borders Grass-roots;true
9;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;false
10;array Belize Dollar;optical;true
