id;description;code;deleted
1;composite Accountability Buckinghamshire;value-added IB haptic;false
2;optical;firmware Chair;true
3;Car Senior;Russian Federation Handmade back-end;false
4;Extended Gloves navigating;Industrial program Throughway;true
5;Parkways withdrawal Wisconsin;emulation HDD;false
6;Implementation;user-centric;false
7;Small Steel Gloves virtual Lake;Frozen American Samoa;true
8;fuchsia Rubber Program;Pakistan Rupee Iranian Rial Solomon Islands Dollar;true
9;Fresh Rustic European Unit of Account 17(E.U.A.-17);Fish Chief Internal;false
10;ADP architecture;bandwidth;false
