id;description;code;deleted
1;Rwanda Customer;Liaison copy program;true
2;Steel salmon application;USB scalable;true
3;Fantastic indexing;Investment Account;true
4;Cameroon Bedfordshire models;driver payment Mexican Peso Mexican Unidad de Inversion (UDI);true
5;Persistent transparent Chips;front-end Intuitive vortals;false
6;Savings Account Customer Granite;Money Market Account;false
7;HDD Security Virginia;solid state Clothing deposit;true
8;maximize Practical Steel Fish;Configuration;true
9;Coves Concrete Officer;yellow programming strategy;false
10;Persistent Investment Account;Handmade Plastic Mouse neural;false
